Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
2016
1,Apr 5,,HOU,"L,3-5",33,29,3,4,1,0,1,3,4,0,8,0,0,0,0,2,1,0,.138,.242,.276,.518,3,10,L,D.Keuchel (64),2016
2,Apr 6,,HOU,"W,16-6",49,41,16,17,2,1,3,16,7,0,7,0,0,0,0,0,2,0,.300,.395,.543,.938,9,14,R,C.McHugh (21),2016
3,Apr 7,,HOU,"W,8-5",37,35,8,12,2,0,3,8,1,0,6,0,0,1,1,0,1,0,.314,.381,.581,.962,5,10,R,M.Fiers (32),2016
4,Apr 8,@,DET,"L,0-4",32,28,0,3,0,0,0,0,4,0,7,0,0,0,0,1,0,1,.271,.347,.481,.828,5,10,R,J.Zimmermann (73),2016
5,Apr 9,@,DET,"W,8-4",44,38,8,13,0,1,2,8,4,0,7,1,0,1,1,1,1,1,.287,.361,.497,.858,9,10,R,M.Pelfrey (33),2016
6,Apr 12,@,TOR,"W,3-2",38,33,3,7,1,0,1,3,4,0,9,0,1,0,0,0,1,0,.275,.351,.471,.821,8,11,R,A.Sanchez (62),2016
7,Apr 13,@,TOR,"L,2-7",36,33,2,8,1,0,1,2,3,0,6,0,0,0,0,1,0,0,.270,.345,.456,.800,7,9,L,J.Happ (55),2016
8,Apr 14,@,TOR,"L,2-4",33,30,2,3,0,0,0,1,2,0,3,1,0,0,0,0,1,0,.251,.327,.416,.742,4,9,R,M.Stroman (69),2016
9,Apr 15,,SEA,"L,1-7",40,33,1,6,1,0,1,1,7,0,10,0,0,0,0,0,1,0,.243,.326,.403,.730,12,10,R,N.Karns (56),2016
10,Apr 16,,SEA,"L,2-3",43,37,2,10,3,0,1,2,6,0,7,0,0,0,1,1,3,0,.246,.332,.407,.738,14,11,R,F.Hernandez (51),2016
11,Apr 17,,SEA,"W,4-3",35,32,4,8,2,0,1,3,2,0,4,1,0,0,0,0,2,0,.247,.330,.407,.737,7,10,R,H.Iwakuma (46),2016
12,Apr 19,,OAK,"L,2-3",43,39,2,8,3,0,0,2,3,0,7,0,0,1,1,0,0,2,.243,.323,.395,.718,8,11,L,E.Surkamp (47),2016
13,Apr 20,,OAK,"L,2-5",35,31,2,6,1,0,2,2,3,0,9,0,0,0,0,1,0,0,.239,.319,.396,.716,6,9,R,K.Graveman (68),2016
14,Apr 21,,OAK,"L,3-7",39,34,3,8,0,0,0,3,5,0,14,0,0,0,0,1,1,0,.239,.320,.385,.705,9,12,L,R.Hill (66),2016
15,Apr 22,,TBR,"W,6-3",35,32,6,10,1,0,1,5,3,0,6,0,0,0,0,1,2,0,.244,.323,.388,.711,5,10,L,M.Moore (45),2016
16,Apr 23,,TBR,"W,3-2",38,34,3,7,0,0,1,2,3,0,9,0,0,0,1,0,1,0,.241,.320,.382,.702,9,9,L,B.Snell (64),2016
17,Apr 24,,TBR,"L,1-8",34,32,1,6,1,0,0,1,1,0,8,1,0,0,0,1,0,0,.238,.316,.373,.689,6,12,L,D.Smyly (66),2016
18,Apr 25,@,TEX,"W,3-1",38,36,3,10,1,0,2,3,2,0,9,0,0,0,0,1,0,0,.241,.316,.379,.695,8,9,L,C.Ramos (45),2016
19,Apr 26,@,TEX,"L,1-10",32,31,1,6,0,0,0,1,1,0,6,0,0,0,0,2,0,0,.238,.311,.370,.681,4,9,R,A.Griffin (74),2016
20,Apr 27,@,TEX,"L,2-3",34,32,2,7,1,0,1,2,2,0,4,0,0,0,0,2,0,0,.237,.309,.369,.678,5,10,L,M.Perez (53),2016
21,Apr 29,@,BOS,"L,2-4",33,29,2,6,0,1,1,2,3,0,5,1,0,0,0,2,0,1,.236,.309,.369,.678,4,9,L,H.Owens (52),2016
22,Apr 30,@,BOS,"L,0-8",33,32,0,5,0,0,0,0,1,0,8,0,0,0,1,1,0,0,.233,.304,.360,.663,6,13,R,R.Porcello (72),2016
2016
23,May 1,@,BOS,"L,7-8",38,33,7,9,4,0,1,6,2,0,7,1,2,0,0,1,0,0,.234,.305,.365,.670,4,12,L,D.Price (39),2016
24,May 3,@,BAL,"L,1-4",36,32,1,7,1,0,0,1,4,0,9,0,0,0,0,1,0,0,.234,.305,.361,.666,8,10,R,C.Tillman (68),2016
25,May 4,@,BAL,"W,7-0",42,35,7,10,3,0,0,6,5,0,5,1,0,1,1,2,2,0,.236,.308,.361,.669,8,10,R,T.Wilson (55),2016
26,May 5,@,BAL,"L,0-1",33,32,0,4,1,0,0,0,1,0,8,0,0,0,0,1,1,0,.232,.303,.353,.656,3,12,R,K.Gausman (80),2016
27,May 6,,BOS,"W,3-2",31,27,3,6,2,0,1,3,3,0,5,0,1,0,0,1,3,0,.231,.303,.355,.658,4,11,R,R.Porcello (56),2016
28,May 7,,BOS,"W,8-2",38,32,8,11,4,0,0,8,4,0,7,0,1,1,0,1,0,0,.235,.307,.359,.666,6,10,L,D.Price (27),2016
29,May 8,,BOS,"L,1-5",29,28,1,3,1,0,1,1,1,0,7,0,0,0,0,1,0,0,.232,.302,.356,.658,1,10,R,S.Wright (83),2016
30,May 9,,KCR,"W,6-3",34,32,6,9,0,0,5,6,1,0,5,0,0,1,0,0,0,0,.233,.302,.369,.670,4,10,R,C.Young (28),2016
31,May 10,,KCR,"W,10-7",41,35,10,13,6,0,0,10,4,0,6,1,0,1,1,1,0,1,.238,.307,.375,.681,7,9,R,K.Medlen (25),2016
