Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
2015
1,Apr 6,,BOS,"L,0-8",33,31,0,3,1,0,0,0,2,0,9,0,0,0,1,0,0,0,.097,.152,.129,.281,6,17,R,C.Buchholz (79),2015
2,Apr 8,,BOS,"W,4-2",34,31,4,6,0,0,1,4,2,0,7,0,0,1,2,0,1,0,.145,.194,.210,.404,6,13,R,R.Porcello (50),2015
3,Apr 9,,BOS,"L,2-6",35,32,2,5,0,0,0,1,3,0,10,0,0,0,0,0,0,0,.149,.206,.191,.397,6,16,R,J.Masterson (63),2015
4,Apr 10,,WSN,"W,4-1",34,27,4,7,2,0,0,4,4,0,5,2,0,1,0,1,0,1,.174,.250,.223,.473,6,14,L,G.Gonzalez (51),2015
5,Apr 11,,WSN,"W,3-2",43,41,3,13,5,0,0,3,2,1,5,0,0,0,0,0,0,0,.210,.274,.278,.552,12,17,R,D.Fister (61),2015
6,Apr 12,,WSN,"L,3-4",43,39,3,9,0,0,1,3,4,0,12,0,0,0,0,0,2,0,.214,.279,.284,.563,10,16,R,M.Scherzer (62),2015
7,Apr 13,@,NYM,"L,0-2",34,31,0,7,0,0,0,0,2,0,5,0,1,0,0,2,0,0,.216,.278,.276,.554,7,11,R,J.deGrom (61),2015
8,Apr 14,@,NYM,"L,5-6",38,33,5,7,1,0,4,5,1,0,12,2,1,0,0,0,1,0,.215,.278,.317,.595,6,14,R,M.Harvey (58),2015
9,Apr 15,@,NYM,"L,1-6",39,35,1,9,3,1,0,1,4,0,5,0,0,0,1,2,0,0,.220,.285,.327,.612,11,13,L,J.Niese (53),2015
10,Apr 16,@,WSN,"L,2-5",36,31,2,5,1,1,0,2,4,1,6,0,0,1,1,1,0,0,.215,.281,.320,.602,7,13,R,D.Fister (60),2015
11,Apr 17,@,WSN,"L,2-7",35,35,2,7,0,1,0,2,0,0,11,0,0,0,1,0,0,0,.213,.274,.314,.589,6,14,R,M.Scherzer (79),2015
12,Apr 18,@,WSN,"W,5-3",38,34,5,7,3,0,0,5,4,0,4,0,0,0,1,0,3,0,.213,.276,.313,.588,6,15,R,J.Zimmermann (52),2015
13,Apr 19,@,WSN,"L,1-4",36,34,1,7,2,0,0,1,2,0,8,0,0,0,0,0,0,0,.212,.274,.309,.582,8,15,R,S.Strasburg (69),2015
14,Apr 21,,MIA,"W,7-3",34,30,7,7,1,1,2,7,3,0,8,0,0,1,0,0,1,0,.213,.275,.323,.598,3,14,R,D.Haren (52),2015
15,Apr 22,,MIA,"L,1-6",30,30,1,5,0,1,1,1,0,0,7,0,0,0,0,2,0,0,.211,.269,.324,.593,2,15,R,J.Cosart (64),2015
16,Apr 23,,MIA,"L,1-9",35,32,1,8,2,0,0,1,2,0,7,0,0,1,0,1,0,0,.213,.270,.323,.593,7,15,R,D.Phelps (74),2015
17,Apr 24,,ATL,"W,1-0",37,32,1,8,0,0,0,1,2,0,2,0,3,0,3,0,0,1,.215,.271,.319,.590,11,11,L,A.Wood (58),2015
18,Apr 25,,ATL,"L,2-5",34,32,2,6,1,0,1,2,2,0,4,0,0,0,0,0,1,0,.214,.269,.319,.588,5,13,R,S.Miller (59),2015
19,Apr 26,,ATL,"W,5-4",34,27,5,6,0,1,1,4,4,1,3,0,3,0,1,0,1,1,.214,.272,.323,.594,5,14,R,T.Cahill (45),2015
20,Apr 27,@,STL,"W,4-1",37,34,4,11,2,0,0,4,1,0,2,0,2,0,0,0,0,0,.220,.275,.326,.601,6,13,R,J.Lackey (47),2015
21,Apr 28,@,STL,"L,5-11",39,34,5,9,2,0,0,5,2,0,7,1,2,0,0,0,0,0,.222,.278,.326,.603,7,16,R,M.Wacha (43),2015
22,Apr 29,@,STL,"L,2-5",38,34,2,8,0,0,1,2,4,1,6,0,0,0,0,0,0,0,.223,.280,.325,.605,9,13,R,C.Martinez (52),2015
23,Apr 30,@,STL,"L,3-9",36,33,3,8,1,1,1,3,2,0,7,0,0,1,0,0,0,1,.223,.280,.330,.609,6,15,L,T.Cooney (33),2015
2015
24,May 1,@,MIA,"L,3-4",34,31,3,5,0,1,1,3,3,0,8,0,0,0,0,0,0,0,.221,.278,.330,.607,4,13,R,T.Koehler (51),2015
25,May 2,@,MIA,"L,0-7",33,33,0,6,1,0,0,0,0,0,8,0,0,0,0,1,0,0,.219,.274,.325,.599,6,12,R,D.Haren (68),2015
26,May 3,@,MIA,"W,6-2",42,39,6,10,0,1,0,6,2,0,11,1,0,0,2,0,2,0,.221,.276,.324,.600,9,16,R,J.Cosart (50),2015
27,May 4,@,ATL,"W,5-2",42,37,5,14,2,1,0,5,3,0,5,1,1,0,0,2,0,1,.228,.283,.331,.613,10,13,L,A.Wood (35),2015
28,May 5,@,ATL,"L,0-9",31,30,0,3,1,0,0,0,1,0,8,0,0,0,1,1,0,0,.223,.278,.324,.602,4,14,R,S.Miller (88),2015
29,May 6,@,ATL,"L,5-7",42,38,5,12,3,0,1,4,4,0,12,0,0,0,0,1,0,0,.227,.282,.330,.612,10,15,R,M.Foltynewicz (42),2015
30,May 8,,NYM,"W,3-1",32,29,3,7,0,0,1,3,2,0,5,0,1,0,0,1,2,0,.228,.282,.331,.613,5,14,R,M.Harvey (51),2015
31,May 9,,NYM,"L,2-3",37,33,2,7,2,0,0,2,3,0,7,0,0,1,1,1,1,0,.227,.282,.329,.611,8,15,L,J.Niese (68),2015
