Gtm,Date,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
2017
1,Apr 3,@,MIL,"W,7-5",9.0,7,5,5,0,6,14,0,1,5.00,39,155,92,1,1,2,1,31,4,0,0,1,0,0,1,6,Joe West,"J.Gray (99-35), S.Oberg (99), C.Estevez (99-W), M.Dunn (99-H), A.Ottavino (99-H), G.Holland (99-Sv)",2017
2,Apr 4,@,MIL,"W,6-5",9.0,9,5,5,0,2,14,1,0,5.00,36,152,103,3,0,0,0,34,3,0,0,0,0,0,1,6,Hunter Wendelstedt,"T.Anderson (99-40-W), J.McGee (99), C.Estevez (0-H), A.Ottavino (0-H), M.Dunn (0-H), G.Holland (0-Sv)",2017
3,Apr 5,@,MIL,"L,1-6",8.0,10,6,6,0,1,7,3,0,5.54,31,132,82,0,0,0,1,30,1,1,0,0,0,0,1,2,Andy Fletcher,"T.Chatwood (99-46-L), J.Lyles (99)",2017
4,Apr 6,@,MIL,"W,2-1",9.0,5,1,1,0,5,10,1,1,4.37,36,162,101,1,0,0,0,30,1,0,0,0,0,0,2,5,Alan Porter,"A.Senzatela (99-66), C.Estevez (1-H), A.Ottavino (1-BSv), M.Dunn (1-W), G.Holland (1-Sv)",2017
5,Apr 7,,LAD,"W,2-1",9.0,5,1,1,0,3,11,0,0,3.68,34,140,82,0,0,0,0,30,2,0,0,1,0,0,1,4,Adrian Johnson,"K.Freeland (99-64-W), C.Estevez (0-H), S.Oberg (3-H), J.McGee (2-Sv)",2017
6,Apr 8,,LAD,"W,4-2",9.0,7,2,2,0,3,7,1,0,3.40,35,161,92,1,0,0,1,32,2,0,0,0,0,0,1,5,Gabe Morales,"J.Gray (4-54), M.Dunn (1-W), A.Ottavino (1-H), J.McGee (0-H), G.Holland (1-Sv)",2017
7,Apr 9,,LAD,"L,6-10",9.0,15,10,9,1,5,8,1,0,4.21,46,190,115,0,0,1,0,40,3,1,0,1,0,1,1,4,Gary Cederstrom,"T.Anderson (4-36-L), S.Oberg (1), J.Lyles (3), C.Rusin (99)",2017
8,Apr 10,,SDP,"L,3-5",9.0,9,5,5,0,3,10,2,0,4.31,36,142,91,1,1,0,1,32,1,1,0,0,1,0,2,4,Cory Blaser,"T.Chatwood (4-42-L), C.Estevez (2), M.Dunn (1), S.Oberg (0)",2017
9,Apr 11,,SDP,"W,3-2",9.0,5,2,2,0,2,10,1,0,4.05,34,127,84,0,0,0,0,31,0,1,0,0,1,0,0,3,Jeff Nelson,"A.Senzatela (4-63-W), A.Ottavino (2-H), G.Holland (2-Sv)",2017
10,Apr 12,,SDP,"L,0-6",9.0,8,6,6,0,4,6,1,1,4.25,38,120,73,1,0,0,0,32,2,0,1,0,1,1,3,4,Laz Diaz,"K.Freeland (4-23-L), J.Lyles (2), J.McGee (3), S.Oberg (1)",2017
11,Apr 13,@,SFG,"W,3-1",9.0,5,1,1,0,3,5,0,0,3.95,33,112,65,3,1,0,0,29,0,0,0,0,1,0,2,5,Jordan Baker,"J.Gray (4-56), C.Rusin (3-W), A.Ottavino (1-H), M.Dunn (2-H), G.Holland (1-Sv)",2017
12,Apr 14,@,SFG,"L,2-8",8.0,11,8,8,0,2,6,2,0,4.33,38,170,113,1,1,0,0,36,0,0,0,0,0,0,0,5,Mike Everitt,"T.Anderson (4-36-L), S.Oberg (1), J.McGee (1), C.Estevez (3), S.Carle (99)",2017
13,Apr 15,@,SFG,"W,5-0",9.0,2,0,0,0,1,4,0,0,3.99,30,105,67,,,0,0,29,0,0,0,0,0,0,0,1,Bill Welke,T.Chatwood (4-86-W),2017
14,Apr 16,@,SFG,"W,4-3",9.0,7,3,3,0,0,6,0,0,3.92,33,112,73,2,0,0,0,31,3,1,0,0,2,0,1,4,Bruce Dreckman,"A.Senzatela (4-54-W), M.Dunn (2-H), A.Ottavino (2-H), G.Holland (2-Sv)",2017
15,Apr 18,@,LAD,"W,4-3",9.0,9,3,3,0,5,7,0,2,3.86,42,166,99,4,0,0,0,34,0,0,0,1,0,0,1,6,Paul Emmel,"K.Freeland (5-49), S.Oberg (3), C.Rusin (4-W), A.Ottavino (1-H), M.Dunn (1-H), G.Holland (1-Sv)",2017
16,Apr 19,@,LAD,"L,2-4",8.0,7,4,2,2,2,7,1,0,3.77,34,124,74,1,0,0,0,31,3,1,0,1,0,1,0,4,Quinn Wolcott,"T.Anderson (4-47-L), J.Lyles (6), J.McGee (4), C.Estevez (4)",2017
17,Apr 21,,SFG,"W,6-5",9.0,11,5,5,0,4,4,1,0,3.84,41,130,80,4,0,1,0,37,1,0,0,0,0,0,1,5,Pat Hoberg,"T.Chatwood (5-41-W), M.Dunn (2-H), A.Ottavino (2-H), J.McGee (1-H), G.Holland (2-Sv)",2017
18,Apr 22,,SFG,"W,12-3",9.0,7,3,3,0,1,6,1,1,3.79,35,130,82,2,1,0,0,32,2,0,0,1,0,0,1,5,Rob Drake,"A.Senzatela (5-68-W), S.Oberg (3), M.Dunn (0), C.Estevez (2-H), J.Lyles (2)",2017
19,Apr 23,,SFG,"W,8-0",9.0,6,0,0,0,3,3,0,0,3.59,35,115,69,0,0,0,0,32,1,0,0,0,0,0,1,3,Clint Fagan,"K.Freeland (4-67-W), S.Oberg (0), C.Rusin (4)",2017
